run,n,depth,time_sec,moves,score0,score1,winner
0,4,3,3.432052,,4,5,1
1,4,3,2.640259,,4,5,1
2,4,3,2.143149,,4,5,1
3,4,3,2.362013,,4,5,1
4,4,3,3.05022,,4,5,1
5,4,3,2.904791,,4,5,1
6,4,3,2.629905,,4,5,1
7,4,3,2.128161,,4,5,1
8,4,3,2.20378,,4,5,1
9,4,3,2.156086,,4,5,1
10,4,3,2.739499,,4,5,1
11,4,3,3.791204,,4,5,1
12,4,3,4.089639,,4,5,1
13,4,3,2.298547,,4,5,1
14,4,3,2.625191,,4,5,1
15,4,3,3.760378,,4,5,1
16,4,3,3.435902,,4,5,1
17,4,3,3.409041,,4,5,1
18,4,3,1.913754,,4,5,1
19,4,3,2.083713,,4,5,1
